100.0 3.8
200.0 4.3
300.0 4.5
400.0 3.8
500.0 3.3
600.0 4.0
700.0 3.4
800.0 2.8
900.0 2.6
1000.0 2.0
1100.0 1.7
1200.0 2.0
1300.0 1.7
1400.0 1.3
1500.0 1.0
1600.0 1.1
1700.0 0.8
1800.0 0.8
1900.0 0.5
2000.0 0.5
2100.0 0.4
2200.0 0.1
2300.0 0.1
2400.0 0.1
2500.0 0.1
2600.0 0.0
2700.0 0.0
2800.0 0.0
2900.0 0.0
3000.0 0.0
3100.0 0.0
3200.0 0.0
3300.0 0.0
3400.0 0.0
3500.0 0.0
3600.0 0.0
3700.0 0.0
3800.0 0.0
3900.0 0.0
4000.0 0.0
4100.0 0.0
4200.0 0.0
4300.0 0.0
4400.0 0.0
4500.0 0.0
4600.0 0.0
4700.0 0.0
4800.0 0.0
4900.0 0.0
5000.0 0.0
